chem,equation,parital derivative w/ respect to chem,integrated_derivative,direction,complexity,loss
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 68.12929) - (Propylguaiacol ^ 1.4634534)) - SO_4,-1,-7.923418241379123,-1,12.0,16.779245
SO_4,(((8.724662 - -10.83223) - (Propylguaiacol / Fluoranthene)) + (P + 49.81454)) - SO_4,-1,-7.923418241379123,-1,17.0,16.562025
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
